32.235896, -110.968707, 2, 8
32.235942, -110.967162, 3, 9
32.23596, -110.96566, 4, 10
32.235996, -110.964136, 5, 11
32.235996, -110.962591, 6, 12
32.235942, -110.961068, 7, 13
32.236032, -110.959544, , 14
32.237186, -110.968714, 9, 15
32.237204, -110.967201, 10, 16
32.237204, -110.965656, 11, 17
32.237247, -110.964126, 12, 18
32.237253, -110.962578, 13, 19
32.237272, -110.961044, 14, 20
32.237278, -110.959519, , 21
32.238531, -110.968726, 16, 22
32.238531, -110.967202, 17, 23
32.238549, -110.96569, 18, 24
32.238522, -110.964134, 19, 25
32.238549, -110.96261, 20, 26
32.238549, -110.961066, 21, 27
32.238557, -110.95952, , 28
32.239511, -110.968769, 23, 29
32.239502, -110.967202, 24, 30
32.239527, -110.965682, 25, 31
32.239533, -110.964147, 26, 32
32.239548, -110.962611, 27, 33
32.239544, -110.961067, 28, 34
32.239559, -110.959535, , 35
32.240536, -110.968763, 30, 36
32.240544, -110.967235, 31, 37
32.24055, -110.965696, 32, 38
32.240563, -110.96416, 33, 39
32.240564, -110.962616, 34, 40
32.24057, -110.96108, 35, 41
32.24056, -110.959537, , 42
32.241526, -110.968773, 37, 43
32.241541, -110.967237, 38, 44
32.241555, -110.9657, 39, 45
32.241556, -110.964173, 40, 46
32.241568, -110.962623, 41, 47
32.24158, -110.961096, 42, 48
32.241579, -110.959549, , 49
32.24255, -110.968796, 44, 50
32.242554, -110.967238, 45, 51
32.242557, -110.965706, 46, 52
32.242577, -110.964164, 47, 53
32.242586, -110.96263, 48, 54
32.242592, -110.961095, 49, 55
32.242604, -110.959555, , 56
32.243586, -110.968791,51 , 57
32.243595, -110.96723, 52, 58
32.243606, -110.965712, 53, 59
32.243613, -110.964172, 54, 60
32.24362, -110.962641, 55, 61
32.243626, -110.961082, 56, 62
32.243617, -110.959567, , 
32.244622, -110.968797, 58, 
32.244629, -110.967238, 59, 
32.244644, -110.965715, 60, 
32.244649, -110.964183, 61, 
32.244656, -110.962644, 62, 
32.244669, -110.961064, 63, 
32.244654, -110.95957,56 , 

