32.235896, -110.968707
32.235942, -110.967162
32.235960, -110.965660
32.235996, -110.964136
32.235996, -110.962591
32.235942, -110.961068
32.236032, -110.959544
32.237186, -110.968714
32.237204, -110.967201
32.237204, -110.965656
32.237247, -110.964126
32.237253, -110.962578
32.237272, -110.961044
32.237278, -110.959519
32.238531, -110.968726
32.238531, -110.967202
32.238549, -110.965690
32.238522, -110.964134
32.238549, -110.962610
32.238549, -110.961066
32.238557, -110.959520
32.239511, -110.968769
32.239502, -110.967202
32.239527, -110.965682
32.239533, -110.964147
32.239548, -110.962611
32.239544, -110.961067
32.239559, -110.959535
32.240536, -110.968763
32.240544, -110.967235
32.240550, -110.965696
32.240563, -110.964160
32.240564, -110.962616
32.240570, -110.961080
32.240560, -110.959537
32.241526, -110.968773
32.241541, -110.967237
32.241555, -110.965700
32.241556, -110.964173
32.241568, -110.962623
32.241580, -110.961096
32.241579, -110.959549
32.242550, -110.968796
32.242554, -110.967238
32.242557, -110.965706
32.242577, -110.964164
32.242586, -110.962630
32.242592, -110.961095
32.242604, -110.959555
32.243586, -110.968791
32.243595, -110.967230
32.243606, -110.965712
32.243613, -110.964172
32.243620, -110.962641
32.243626, -110.961082
32.243617, -110.959567
32.244622, -110.968797
32.244629, -110.967238
32.244644, -110.965715
32.244649, -110.964183
32.244656, -110.962644
32.244669, -110.961064
32.244654, -110.959570
